ID,Latitude,Longitude,Date,MODIS_Tile,MOD44B_061_Line_Y_250m,MOD44B_061_Sample_X_250m,MOD44B_061_Percent_Tree_Cover,MOD44B_061_Cloud,MOD44B_061_Quality,MOD44B_061_Quality_bitmask,MOD44B_061_Quality_DOY_065_-_097,MOD44B_061_Quality_DOY_065_-_097_Description,MOD44B_061_Quality_DOY_113_-_145,MOD44B_061_Quality_DOY_113_-_145_Description,MOD44B_061_Quality_DOY_161_-_193,MOD44B_061_Quality_DOY_161_-_193_Description,MOD44B_061_Quality_DOY_209_-_241,MOD44B_061_Quality_DOY_209_-_241_Description,MOD44B_061_Quality_DOY_257_-_289,MOD44B_061_Quality_DOY_257_-_289_Description,MOD44B_061_Quality_DOY_305_-_337,MOD44B_061_Quality_DOY_305_-_337_Description,MOD44B_061_Quality_DOY_353_-_017,MOD44B_061_Quality_DOY_353_-_017_Description,MOD44B_061_Quality_DOY_033_-_045,MOD44B_061_Quality_DOY_033_-_045_Description,MOD44B_061_Cloud_bitmask,MOD44B_061_Cloud_DOY_065_-_097,MOD44B_061_Cloud_DOY_065_-_097_Description,MOD44B_061_Cloud_DOY_113_-_145,MOD44B_061_Cloud_DOY_113_-_145_Description,MOD44B_061_Cloud_DOY_161_-_193,MOD44B_061_Cloud_DOY_161_-_193_Description,MOD44B_061_Cloud_DOY_209_-_241,MOD44B_061_Cloud_DOY_209_-_241_Description,MOD44B_061_Cloud_DOY_257_-_289,MOD44B_061_Cloud_DOY_257_-_289_Description,MOD44B_061_Cloud_DOY_305_-_337,MOD44B_061_Cloud_DOY_305_-_337_Description,MOD44B_061_Cloud_DOY_353_-_017,MOD44B_061_Cloud_DOY_353_-_017_Description,MOD44B_061_Cloud_DOY_033_-_045,MOD44B_061_Cloud_DOY_033_-_045_Description
Plumas,40.00466193092453,-120.83795894939036,2024-03-05,h08v04,4797.0,3570.0,57.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Riverside,33.74669045030838,-115.99395119711038,2024-03-05,h08v05,3001.0,1704.0,0.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Sacramento,38.44905838527298,-121.3445271573997,2024-03-05,h08v05,744.0,2384.0,5.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Benito,36.6055339342569,-121.07409646957558,2024-03-05,h08v05,1629.0,1347.0,12.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Bernardino,34.84207533761741,-116.17664809717364,2024-03-05,h08v05,2475.0,2232.0,0.0,0.0,6.0,0b00000110,0b0,Clear,0b1,Bad,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Diego,33.03572377753638,-116.73279736629874,2024-03-05,h08v05,3342.0,1026.0,8.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Francisco,37.75609711834792,-122.44092583788404,2024-03-05,h08v05,1077.0,1533.0,19.0,0.0,4.0,0b00000100,0b0,Clear,0b0,Clear,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Joaquin,37.93444121051996,-121.27167087791398,2024-03-05,h08v05,991.0,2088.0,1.0,0.0,3.0,0b00000011,0b1,Bad,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Luis Obispo,35.38719306716569,-120.40295932936525,2024-03-05,h08v05,2214.0,883.0,12.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
San Mateo,37.42223197396105,-122.32864491544488,2024-03-05,h08v05,1237.0,1367.0,69.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Santa Barbara,34.72488662120097,-120.0222393772976,2024-03-05,h08v05,2532.0,649.0,25.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Santa Clara,37.23152185416456,-121.69437922523588,2024-03-05,h08v05,1328.0,1491.0,15.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Santa Cruz,37.05626533981647,-122.0015727311634,2024-03-05,h08v05,1412.0,1265.0,25.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Shasta,40.76366216308404,-122.04135467323827,2024-03-05,h08v04,4433.0,3631.0,46.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Sierra,39.5806940984287,-120.51602387360808,2024-03-05,h08v05,201.0,3415.0,21.0,65.0,193.0,0b11000001,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b1,Bad,0b01000001,0b1,Cloudy,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Cloudy,0b0,Clear
Siskiyou,41.59333998897529,-122.54040581071236,2024-03-05,h08v04,4035.0,4010.0,2.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Solano,38.27150825163211,-121.92965503320966,2024-03-05,h08v05,829.0,2051.0,2.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Sonoma,38.52858543392856,-122.88672242671784,2024-03-05,h08v05,706.0,1855.0,26.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Stanislaus,37.558948286580616,-120.99850212017328,2024-03-05,h08v05,1171.0,1959.0,12.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Sutter,39.03427837165285,-121.69454985188176,2024-03-05,h08v05,463.0,2626.0,23.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Tehama,40.12605646179704,-122.23450531830107,2024-03-05,h08v04,4739.0,3137.0,3.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Trinity,40.64915276146449,-123.11400423419562,2024-03-05,h08v04,4488.0,3164.0,55.0,0.0,128.0,0b10000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Tulare,36.2200549804652,-118.8003741780076,2024-03-05,h08v05,1814.0,1995.0,10.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Tuolumne,38.02765430993658,-119.95494969208391,2024-03-05,h08v05,946.0,2644.0,35.0,1.0,129.0,0b10000001,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b00000001,0b1,Cloudy,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Ventura,34.47088143513578,-119.07784570666313,2024-03-05,h08v05,2653.0,878.0,18.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Yolo,38.68655803291807,-121.900583573244,2024-03-05,h08v05,630.0,2326.0,11.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Yuba,39.26875430533891,-121.35180034159043,2024-03-05,h08v05,350.0,2904.0,8.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
