ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Alameda,37.646558383389326,-121.88599276871057,2024-05-24,h08v05,1129.0,1675.0,0.3752,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-06-09,h08v05,1129.0,1675.0,0.3709,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-06-25,h08v05,1129.0,1675.0,0.3184,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-07-11,h08v05,1129.0,1675.0,0.2675,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-07-27,h08v05,1129.0,1675.0,0.3475,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-08-12,h08v05,1129.0,1675.0,0.3094,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-08-28,h08v05,1129.0,1675.0,0.3364,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-09-13,h08v05,1129.0,1675.0,0.3028,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-09-29,h08v05,1129.0,1675.0,0.2826,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-10-15,h08v05,1129.0,1675.0,0.3796,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-10-31,h08v05,1129.0,1675.0,0.3358,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-11-16,h08v05,1129.0,1675.0,0.3092,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-12-02,h08v05,1129.0,1675.0,0.3537,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alameda,37.646558383389326,-121.88599276871057,2024-12-18,h08v05,1129.0,1675.0,0.3494,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2023-12-19,h08v05,673.0,3049.0,0.2366,18713.0,0b0100100100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-01-01,h08v05,673.0,3049.0,0.0392,18458.0,0b0100100000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-01-17,h08v05,673.0,3049.0,0.0977,18454.0,0b0100100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-02-02,h08v05,673.0,3049.0,0.0655,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-02-18,h08v05,673.0,3049.0,0.1024,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-03-05,h08v05,673.0,3049.0,0.1263,18709.0,0b0100100100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-03-21,h08v05,673.0,3049.0,0.0843,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-04-06,h08v05,673.0,3049.0,0.1052,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-04-22,h08v05,673.0,3049.0,0.09,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-05-08,h08v05,673.0,3049.0,0.1727,2061.0,0b0000100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-05-24,h08v05,673.0,3049.0,0.4308,2449.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-06-09,h08v05,673.0,3049.0,0.5806,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-06-25,h08v05,673.0,3049.0,0.5837,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-07-11,h08v05,673.0,3049.0,0.5819,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-07-27,h08v05,673.0,3049.0,0.572,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-08-12,h08v05,673.0,3049.0,0.5776,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-08-28,h08v05,673.0,3049.0,0.5336,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-09-13,h08v05,673.0,3049.0,0.5449,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-09-29,h08v05,673.0,3049.0,0.5653,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-10-15,h08v05,673.0,3049.0,0.5697,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-10-31,h08v05,673.0,3049.0,0.5332,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-11-16,h08v05,673.0,3049.0,0.3005,18458.0,0b0100100000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-12-02,h08v05,673.0,3049.0,0.2083,18457.0,0b0100100000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Alpine,38.59710358627376,-119.82061609148332,2024-12-18,h08v05,673.0,3049.0,0.2077,51233.0,0b1100100000100001,0b01,"VI produced, but check other QA",0b1000,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b1,Yes
Amador,38.44660958224927,-120.65167564667276,2023-12-19,h08v05,745.0,2643.0,0.8392,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-01-01,h08v05,745.0,2643.0,0.8278,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-01-17,h08v05,745.0,2643.0,0.685,2449.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-02-02,h08v05,745.0,2643.0,0.7559,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-02-18,h08v05,745.0,2643.0,0.8111,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-03-05,h08v05,745.0,2643.0,0.7974,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-03-21,h08v05,745.0,2643.0,0.7958,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-04-06,h08v05,745.0,2643.0,0.7798,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-04-22,h08v05,745.0,2643.0,0.7885,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-05-08,h08v05,745.0,2643.0,0.7777,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-05-24,h08v05,745.0,2643.0,0.7651,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-06-09,h08v05,745.0,2643.0,0.7669,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-06-25,h08v05,745.0,2643.0,0.769,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-07-11,h08v05,745.0,2643.0,0.7683,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-07-27,h08v05,745.0,2643.0,0.7737,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-08-12,h08v05,745.0,2643.0,0.7495,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-08-28,h08v05,745.0,2643.0,0.7769,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-09-13,h08v05,745.0,2643.0,0.7588,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-09-29,h08v05,745.0,2643.0,0.7529,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-10-15,h08v05,745.0,2643.0,0.7733,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-10-31,h08v05,745.0,2643.0,0.7734,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-11-16,h08v05,745.0,2643.0,0.7639,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-12-02,h08v05,745.0,2643.0,0.7845,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Amador,38.44660958224927,-120.65167564667276,2024-12-18,h08v05,745.0,2643.0,0.7912,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2023-12-19,h08v05,160.0,3069.0,0.5808,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-01-01,h08v05,160.0,3069.0,0.5773,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-01-17,h08v05,160.0,3069.0,0.6196,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-02-02,h08v05,160.0,3069.0,0.6068,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-02-18,h08v05,160.0,3069.0,0.6135,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-03-05,h08v05,160.0,3069.0,0.5905,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-03-21,h08v05,160.0,3069.0,0.6322,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-04-06,h08v05,160.0,3069.0,0.6115,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-04-22,h08v05,160.0,3069.0,0.5472,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-05-08,h08v05,160.0,3069.0,0.4206,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-05-24,h08v05,160.0,3069.0,0.3128,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-06-09,h08v05,160.0,3069.0,0.2679,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-06-25,h08v05,160.0,3069.0,0.2554,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-07-11,h08v05,160.0,3069.0,0.266,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-07-27,h08v05,160.0,3069.0,0.2655,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-08-12,h08v05,160.0,3069.0,0.3142,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
